X.1,Name,Release.Name,X,Repository.URL,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
5436,@serialport/parser-cctalk,@serialport/bindings@2.0.6,18309,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5436,error,Couldn't find the requested package or version,NA,NA,NA,NA
5437,@serialport/parser-cctalk,@serialport/bindings@2.0.5,18310,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.5,5437,error,Couldn't find the requested package or version,NA,NA,NA,NA
5438,@serialport/parser-cctalk,@serialport/bindings@2.0.4,18311,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.4,5438,error,Couldn't find the requested package or version,NA,NA,NA,NA
5439,@serialport/parser-cctalk,@serialport/bindings@2.0.3,18312,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.3,5439,error,Couldn't find the requested package or version,NA,NA,NA,NA
5440,@serialport/parser-cctalk,@serialport/bindings@2.0.2,18313,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.2,5440,error,Couldn't find the requested package or version,NA,NA,NA,NA
5446,@serialport/parser-ready,@serialport/bindings@9.2.4,18319,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5446,error,Couldn't find the requested package or version,NA,NA,NA,NA
5447,@serialport/parser-ready,@serialport/bindings@9.2.1,18320,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5447,error,Couldn't find the requested package or version,NA,NA,NA,NA
5448,@serialport/parser-ready,@serialport/bindings@9.2.0,18321,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5448,error,Couldn't find the requested package or version,NA,NA,NA,NA
5449,@serialport/parser-ready,@serialport/bindings@9.1.0,18322,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5449,error,Couldn't find the requested package or version,NA,NA,NA,NA
5450,@serialport/parser-ready,@serialport/bindings@9.0.8,18323,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5450,error,Couldn't find the requested package or version,NA,NA,NA,NA
5451,@serialport/parser-ready,@serialport/bindings@9.0.7,18324,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5451,error,Couldn't find the requested package or version,NA,NA,NA,NA
5452,@serialport/parser-ready,@serialport/bindings@9.0.4,18325,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5452,error,Couldn't find the requested package or version,NA,NA,NA,NA
5453,@serialport/parser-ready,@serialport/bindings@9.0.3,18326,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5453,error,Couldn't find the requested package or version,NA,NA,NA,NA
5454,@serialport/parser-ready,@serialport/bindings@9.0.2,18327,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5454,error,Couldn't find the requested package or version,NA,NA,NA,NA
5455,@serialport/parser-ready,@serialport/bindings@9.0.1,18328,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5455,error,Couldn't find the requested package or version,NA,NA,NA,NA
5456,@serialport/parser-ready,@serialport/bindings@9.0.0,18329,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5456,error,Couldn't find the requested package or version,NA,NA,NA,NA
5457,@serialport/parser-ready,@serialport/bindings@8.0.8,18330,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5457,error,Couldn't find the requested package or version,NA,NA,NA,NA
5458,@serialport/parser-ready,@serialport/bindings@8.0.7,18331,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5458,error,Couldn't find the requested package or version,NA,NA,NA,NA
5459,@serialport/parser-ready,@serialport/bindings@8.0.6,18332,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5459,error,Couldn't find the requested package or version,NA,NA,NA,NA
5460,@serialport/parser-ready,@serialport/bindings@8.0.4,18333,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5460,error,Couldn't find the requested package or version,NA,NA,NA,NA
5461,@serialport/parser-ready,@serialport/bindings@8.0.3,18334,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5461,error,Couldn't find the requested package or version,NA,NA,NA,NA
5462,@serialport/parser-ready,@serialport/bindings@8.0.2,18335,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5462,error,Couldn't find the requested package or version,NA,NA,NA,NA
5463,@serialport/parser-ready,@serialport/bindings@8.0.1,18336,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5463,error,Couldn't find the requested package or version,NA,NA,NA,NA
5464,@serialport/parser-ready,@serialport/bindings@2.0.8,18337,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5464,error,Couldn't find the requested package or version,NA,NA,NA,NA
5465,@serialport/parser-ready,@serialport/bindings@2.0.7,18338,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5465,error,Couldn't find the requested package or version,NA,NA,NA,NA
5466,@serialport/parser-ready,@serialport/bindings@2.0.6,18339,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5466,error,Couldn't find the requested package or version,NA,NA,NA,NA
5467,@serialport/parser-ready,@serialport/bindings@2.0.5,18340,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.5,5467,error,Couldn't find the requested package or version,NA,NA,NA,NA
5468,@serialport/parser-ready,@serialport/bindings@2.0.4,18341,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.4,5468,error,Couldn't find the requested package or version,NA,NA,NA,NA
5469,@serialport/parser-ready,@serialport/bindings@2.0.3,18342,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.3,5469,error,Couldn't find the requested package or version,NA,NA,NA,NA
5470,@serialport/parser-ready,@serialport/bindings@2.0.2,18343,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.2,5470,error,Couldn't find the requested package or version,NA,NA,NA,NA
5476,@serialport/stream,@serialport/bindings@9.2.4,18349,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.4,5476,error,Couldn't find the requested package or version,NA,NA,NA,NA
5477,@serialport/stream,@serialport/bindings@9.2.1,18350,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.1,5477,error,Couldn't find the requested package or version,NA,NA,NA,NA
5478,@serialport/stream,@serialport/bindings@9.2.0,18351,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.2.0,5478,error,Couldn't find the requested package or version,NA,NA,NA,NA
5479,@serialport/stream,@serialport/bindings@9.1.0,18352,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.1.0,5479,error,Couldn't find the requested package or version,NA,NA,NA,NA
5480,@serialport/stream,@serialport/bindings@9.0.8,18353,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.8,5480,error,Couldn't find the requested package or version,NA,NA,NA,NA
5481,@serialport/stream,@serialport/bindings@9.0.7,18354,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.7,5481,error,Couldn't find the requested package or version,NA,NA,NA,NA
5482,@serialport/stream,@serialport/bindings@9.0.4,18355,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.4,5482,error,Couldn't find the requested package or version,NA,NA,NA,NA
5483,@serialport/stream,@serialport/bindings@9.0.3,18356,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.3,5483,error,Couldn't find the requested package or version,NA,NA,NA,NA
5484,@serialport/stream,@serialport/bindings@9.0.2,18357,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.2,5484,error,Couldn't find the requested package or version,NA,NA,NA,NA
5485,@serialport/stream,@serialport/bindings@9.0.1,18358,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.1,5485,error,Couldn't find the requested package or version,NA,NA,NA,NA
5486,@serialport/stream,@serialport/bindings@9.0.0,18359,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%409.0.0,5486,error,Couldn't find the requested package or version,NA,NA,NA,NA
5487,@serialport/stream,@serialport/bindings@8.0.8,18360,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.8,5487,error,Couldn't find the requested package or version,NA,NA,NA,NA
5488,@serialport/stream,@serialport/bindings@8.0.7,18361,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.7,5488,error,Couldn't find the requested package or version,NA,NA,NA,NA
5489,@serialport/stream,@serialport/bindings@8.0.6,18362,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.6,5489,error,Couldn't find the requested package or version,NA,NA,NA,NA
5490,@serialport/stream,@serialport/bindings@8.0.4,18363,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.4,5490,error,Couldn't find the requested package or version,NA,NA,NA,NA
5491,@serialport/stream,@serialport/bindings@8.0.3,18364,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.3,5491,error,Couldn't find the requested package or version,NA,NA,NA,NA
5492,@serialport/stream,@serialport/bindings@8.0.2,18365,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.2,5492,error,Couldn't find the requested package or version,NA,NA,NA,NA
5493,@serialport/stream,@serialport/bindings@8.0.1,18366,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%408.0.1,5493,error,Couldn't find the requested package or version,NA,NA,NA,NA
5494,@serialport/stream,@serialport/bindings@2.0.8,18367,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.8,5494,error,Couldn't find the requested package or version,NA,NA,NA,NA
5495,@serialport/stream,@serialport/bindings@2.0.7,18368,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.7,5495,error,Couldn't find the requested package or version,NA,NA,NA,NA
5496,@serialport/stream,@serialport/bindings@2.0.6,18369,https://github.com/serialport/node-serialport,https://github.com/serialport/node-serialport/releases/tag/%40serialport/bindings%402.0.6,5496,error,Couldn't find the requested package or version,NA,NA,NA,NA
